iter	Passed	Remaining
511	2389	2277
512	2394	2273
513	2398	2268
514	2403	2263
515	2409	2259
516	2414	2255
517	2418	2250
518	2423	2246
519	2428	2241
520	2432	2236
521	2437	2232
522	2442	2227
523	2446	2222
524	2451	2217
525	2456	2213
526	2460	2207
527	2465	2204
528	2469	2198
529	2474	2193
530	2478	2189
531	2483	2184
532	2488	2180
533	2493	2175
534	2497	2170
535	2502	2166
536	2507	2162
537	2512	2157
538	2517	2153
539	2522	2148
540	2526	2143
541	2531	2138
542	2537	2135
543	2542	2130
544	2546	2126
545	2552	2122
546	2557	2117
547	2561	2112
548	2566	2108
549	2571	2104
550	2576	2099
551	2581	2094
552	2585	2089
553	2589	2084
554	2594	2080
555	2599	2075
556	2603	2070
557	2607	2065
558	2612	2060
559	2616	2056
560	2621	2051
561	2625	2046
562	2629	2041
563	2634	2036
564	2638	2031
565	2645	2028
566	2650	2024
567	2657	2020
568	2661	2016
569	2666	2011
570	2671	2007
571	2675	2002
572	2680	1997
573	2685	1992
574	2689	1987
575	2693	1982
576	2699	1979
577	2704	1974
578	2708	1969
579	2714	1965
580	2719	1961
581	2723	1956
582	2729	1952
583	2734	1947
584	2739	1943
585	2743	1938
586	2747	1933
587	2751	1927
588	2756	1923
589	2761	1918
590	2765	1913
591	2770	1909
592	2775	1904
593	2779	1899
594	2784	1895
595	2789	1890
596	2793	1885
597	2797	1880
598	2802	1876
599	2806	1871
600	2811	1866
601	2815	1861
602	2820	1856
603	2824	1851
604	2829	1847
605	2833	1842
606	2837	1836
607	2841	1831
608	2845	1827
609	2850	1822
610	2854	1817
611	2859	1812
612	2863	1807
613	2868	1803
614	2873	1798
615	2877	1794
616	2882	1789
617	2887	1784
618	2891	1779
619	2895	1774
620	2900	1770
621	2905	1765
622	2910	1761
623	2915	1756
624	2920	1752
625	2925	1747
626	2929	1742
627	2934	1738
628	2938	1733
629	2943	1728
630	2948	1724
631	2953	1719
632	2957	1714
633	2962	1710
634	2966	1705
635	2970	1700
636	2975	1695
637	2980	1690
638	2984	1686
639	2988	1681
640	2993	1676
641	2998	1671
642	3002	1666
643	3006	1662
644	3011	1657
645	3015	1652
646	3020	1648
647	3024	1643
648	3029	1638
649	3034	1633
650	3039	1629
651	3044	1624
652	3049	1620
653	3054	1615
654	3058	1611
655	3064	1606
656	3068	1602
657	3073	1597
658	3081	1594
659	3085	1589
660	3091	1585
661	3097	1581
662	3102	1576
663	3106	1571
664	3111	1567
665	3115	1562
666	3120	1557
667	3125	1553
668	3129	1548
669	3133	1543
670	3138	1539
671	3143	1534
672	3148	1529
673	3153	1525
674	3157	1520
675	3162	1515
676	3166	1510
677	3171	1506
678	3175	1501
679	3180	1496
680	3185	1492
681	3189	1487
682	3193	1482
683	3198	1477
684	3203	1473
685	3207	1468
686	3212	1463
687	3216	1458
688	3221	1454
689	3225	1449
690	3230	1444
691	3234	1439
692	3239	1435
693	3245	1430
694	3250	1426
695	3254	1421
696	3260	1417
697	3264	1412
698	3269	1408
699	3274	1403
700	3279	1398
701	3284	1394
702	3289	1389
703	3293	1384
704	3297	1379
705	3303	1375
706	3307	1370
707	3312	1366
708	3317	1361
709	3321	1356
710	3326	1352
711	3331	1347
712	3335	1342
713	3339	1337
714	3344	1332
715	3348	1328
716	3353	1323
717	3357	1318
718	3361	1313
719	3366	1309
720	3370	1304
721	3375	1299
722	3379	1294
723	3384	1290
724	3389	1285
725	3393	1280
726	3398	1276
727	3402	1271
728	3407	1266
729	3412	1262
730	3417	1257
731	3423	1253
732	3428	1248
733	3433	1244
734	3440	1240
735	3443	1235
736	3447	1230
737	3452	1225
738	3456	1220
739	3461	1216
740	3464	1211
741	3468	1206
742	3472	1201
743	3476	1196
744	3481	1191
745	3484	1186
746	3488	1181
747	3492	1176
748	3496	1171
749	3500	1166
750	3503	1161
751	3508	1157
752	3512	1152
753	3516	1147
754	3520	1142
755	3524	1137
756	3527	1132
757	3531	1127
758	3538	1123
759	3542	1118
760	3545	1113
761	3549	1108
762	3554	1104
763	3558	1099
764	3561	1094
765	3565	1089
766	3570	1084
767	3573	1079
768	3577	1074
769	3581	1069
770	3585	1064
771	3589	1060
772	3593	1055
773	3597	1050
774	3601	1045
775	3605	1040
776	3609	1035
777	3613	1030
778	3616	1026
779	3620	1021
780	3624	1016
781	3628	1011
782	3633	1006
783	3637	1002
784	3641	997
785	3645	992
786	3649	987
787	3653	983
788	3657	978
789	3662	973
790	3667	969
791	3671	964
792	3675	959
793	3679	954
794	3683	949
795	3687	945
796	3691	940
797	3694	935
798	3699	930
799	3702	925
800	3706	920
801	3710	915
802	3714	911
803	3717	906
804	3721	901
805	3724	896
806	3729	891
807	3732	887
808	3736	882
809	3740	877
810	3744	872
811	3748	867
812	3752	863
813	3755	858
814	3760	853
815	3764	848
816	3767	843
817	3772	839
818	3775	834
819	3779	829
820	3782	824
821	3786	820
822	3791	815
823	3795	810
824	3801	806
825	3804	801
826	3808	796
827	3811	791
828	3817	787
829	3821	782
830	3825	777
831	3829	773
832	3834	768
833	3838	764
834	3842	759
835	3847	754
836	3851	750
837	3855	745
838	3859	740
839	3864	736
840	3868	731
841	3871	726
842	3876	721
843	3880	717
844	3884	712
845	3888	707
846	3892	703
847	3897	698
848	3901	693
849	3905	689
850	3909	684
851	3913	679
852	3916	675
853	3921	670
854	3925	665
855	3930	661
856	3934	656
857	3938	651
858	3942	647
859	3946	642
860	3951	637
861	3955	633
862	3959	628
863	3963	623
864	3968	619
865	3972	614
866	3976	609
867	3981	605
868	3986	600
869	3990	596
870	3995	591
871	3999	587
872	4003	582
873	4007	577
874	4013	573
875	4017	568
876	4021	564
877	4026	559
878	4030	554
879	4034	550
880	4042	546
881	4047	541
882	4053	537
883	4057	532
884	4061	527
885	4065	523
886	4070	518
887	4074	513
888	4079	509
889	4084	504
890	4088	500
891	4092	495
892	4096	490
893	4101	486
894	4105	481
895	4109	477
896	4114	472
897	4117	467
898	4121	463
899	4126	458
900	4130	453
901	4134	449
902	4139	444
903	4144	440
904	4148	435
905	4151	430
906	4156	426
907	4161	421
908	4166	417
909	4171	412
910	4177	408
911	4183	403
912	4188	399
913	4193	394
914	4197	389
915	4201	385
916	4206	380
917	4210	376
918	4215	371
919	4219	366
920	4224	362
921	4229	357
922	4233	353
923	4237	348
924	4242	343
925	4246	339
926	4250	334
927	4254	330
928	4259	325
929	4263	320
930	4267	316
931	4272	311
932	4276	307
933	4280	302
934	4284	297
935	4289	293
936	4292	288
937	4296	284
938	4302	279
939	4306	274
940	4310	270
941	4314	265
942	4318	261
943	4322	256
944	4325	251
945	4329	247
946	4334	242
947	4338	237
948	4342	233
949	4346	228
950	4350	224
951	4354	219
952	4358	214
953	4362	210
954	4366	205
955	4370	201
956	4376	196
957	4379	192
958	4383	187
959	4389	182
960	4393	178
961	4397	173
962	4402	169
963	4407	164
964	4412	160
965	4416	155
966	4420	150
967	4428	146
968	4432	141
969	4437	137
970	4441	132
971	4446	128
972	4450	123
973	4454	118
974	4458	114
975	4463	109
976	4467	105
977	4471	100
978	4475	96
979	4480	91
980	4484	86
981	4488	82
982	4492	77
983	4496	73
984	4500	68
985	4504	63
986	4509	59
987	4513	54
988	4517	50
989	4521	45
990	4525	41
991	4530	36
992	4533	31
993	4538	27
994	4542	22
995	4547	18
996	4554	13
997	4558	9
998	4562	4
999	4568	0
